2014121,2292
2014122,2734
2014123,2475
2014124,2437
2014125,2563
2014126,1536
2014127,2425
2014128,2524
2014129,2964
2014130,2766
2014131,2896
2014132,2945
2014133,2960
2014134,3826
2014135,3464
2014136,3273
2014137,2908
2014138,3610
2014139,3453
2014140,1886
2014141,3413
2014142,3575
2014143,3157
2014144,2736
2014145,2858
2014146,2887
2014147,3437
2014148,3203
2014149,3326
2014150,3231
2014151,3160
2014152,760
2014335,3061
2014336,4494
2014337,4255
2014338,3761
2014339,4133
2014340,3729
2014341,427
