2014122,35794
2014123,45909
2014124,48328
2014125,52086
2014127,49012
2014128,45399
2014129,45793
2014130,50255
2014131,56406
2014132,51988
2014133,49250
2014134,43187
2014135,50873
2014136,45426
2014137,51957
2014138,46050
2014139,46327
2014141,42833
2014142,44846
2014143,40524
2014144,45752
2014145,46207
2014146,49784
2014147,48378
2014148,48488
2014149,48079
2014150,46942
2014151,44450
2014152,42561
2014153,41056
2014154,40666
2014155,40938
2014156,39865
2014157,36839
2014158,43102
2014159,46822
2014160,47331
2014161,49404
2014162,48263
2014163,48514
2014164,51399
2014165,47074
2014166,52017
2014167,50968
2014168,49698
2014182,33158
2014183,43369
2014184,45488
2014185,44313
2014186,39379
2014187,40889
2014188,43593
2014189,48572
2014190,43728
2014191,42774
2014198,43911
2014199,44478
2014200,49148
2014201,44638
2014202,38773
2014203,50861
2014204,56202
2014205,39806
2014206,50726
2014207,44152
2014208,52978
2014209,53876
2014210,48390
2014211,48687
2014212,36952
2014244,36490
2014245,49552
2014246,46815
2014247,39970
2014248,42546
2014249,50701
2014250,69135
2014251,40062
2014252,37908
2014253,42307
2014254,56305
2014255,42151
2014256,49485
2014257,49403
2014258,46623
2014259,40602
2014260,45158
2014261,36525
2014262,41280
2014263,36116
2014264,38630
2014265,33885
2014266,35390
2014267,35854
2014268,32755
2014269,33269
2014270,40884
2014271,51533
2014272,41831
2014273,35875
2014274,33620
2014275,36641
2014276,41346
2014277,40054
2014278,44715
2014279,45430
2014280,34399
2014281,39955
2014282,48065
2014283,40141
2014284,35997
2014285,35307
2014286,41286
2014287,40168
2014288,46733
2014289,47375
2014290,39228
2014291,53202
2014292,51837
2014293,43174
2014294,43896
2014295,48390
2014296,39761
2014297,34067
2014298,32931
2014299,37988
2014300,42741
2014301,43964
2014302,35215
2014303,48594
2014304,29552
2014305,31659
2014306,39439
2014307,35780
2014308,38354
2014309,41070
2014310,39461
2014311,38118
2014312,45699
2014313,58604
2014314,46423
2014315,50819
2014316,56070
2014317,41020
2014318,49249
2014319,54755
2014320,53113
2014321,33559
2014322,33925
2014323,35005
2014324,33891
2014325,34366
2014326,33075
2014327,36098
2014328,37706
2014329,42449
2014330,36111
2014331,34457
2014332,32578
2014333,36501
2014334,40148
2014335,34224
2014336,35254
2014337,33937
2014338,35007
2014339,32282
2014340,35017
