2014121,0
2014122,8
2014123,5
2014124,7
2014125,7
2014126,3
2014127,9
2014128,22
2014129,13
2014130,6
2014131,8
2014132,3
2014133,6
2014134,10
2014135,5
2014136,3
2014137,9
2014138,1
2014139,9
2014140,9
2014141,3
2014142,5
2014143,7
2014144,5
2014145,6
2014146,3
2014147,9
2014148,11
2014149,15
2014150,6
2014151,7
2014152,0
2014152,5
2014153,3
2014154,7
2014155,7
2014156,8
2014157,10
2014158,2
2014159,7
2014160,6
2014161,4
2014162,11
2014163,13
2014164,5
2014165,8
2014166,3
2014167,9
2014168,23
2014169,13
2014182,22
2014183,11
2014184,12
2014185,7
2014186,5
2014187,5
2014188,12
2014189,22
2014190,7
2014191,11
2014192,7
2014197,3
2014198,15
2014199,9
2014200,8
2014201,7
2014202,13
2014203,6
2014204,18
2014205,17
2014206,20
2014207,73
2014208,187
2014209,231
2014210,164
2014211,211
2014212,190
2014213,22
2014244,35
2014245,142
2014246,90
2014247,68
2014248,58
2014249,24
2014250,19
2014251,136
2014252,159
2014253,91
2014254,69
2014255,63
2014256,65
2014257,81
2014258,46
2014259,74
2014260,113
2014261,42
2014262,44
2014263,23
2014264,22
2014265,28
2014266,85
2014267,77
2014268,61
2014269,53
2014270,92
2014271,46
2014272,69
2014273,176
2014274,50
2014274,146
2014275,285
2014276,523
2014277,136
2014278,76
2014279,132
2014280,107
2014281,213
2014282,250
2014283,184
2014284,82
2014285,141
2014286,170
2014287,118
2014288,139
2014289,242
2014290,110
2014291,74
2014292,79
2014293,138
2014294,88
2014295,188
2014296,92
2014297,87
2014298,60
2014299,64
2014300,87
2014301,64
2014302,124
2014303,115
2014304,126
2014305,34
2014305,73
2014306,93
2014307,62
2014308,36
2014309,38
2014310,55
2014311,66
2014312,42
2014313,26
2014314,67
2014315,34
2014316,53
2014317,148
2014318,60
2014319,33
2014320,60
2014321,31
2014322,35
2014323,35
2014324,60
2014325,25
2014326,18
2014327,19
2014328,43
2014329,42
2014330,38
2014331,40
2014332,28
2014333,17
2014334,11
2014335,4
2014335,40
2014336,44
2014337,15
2014338,31
2014339,68
2014340,37
2014341,3
