2014121,2
2014122,13
2014123,9
2014124,12
2014125,10
2014126,14
2014127,23
2014128,12
2014129,8
2014130,8
2014131,1
2014132,16
2014133,15
2014134,17
2014135,13
2014136,21
2014137,15
2014138,9
2014139,5
2014140,24
2014141,29
2014142,22
2014143,15
2014144,12
2014145,22
2014146,15
2014147,18
2014148,23
2014149,12
2014150,16
2014151,11
2014152,2
2014152,9
2014153,11
2014154,14
2014155,14
2014156,50
2014157,37
2014158,20
2014159,22
2014160,19
2014161,33
2014162,23
2014163,45
2014164,16
2014165,20
2014166,13
2014167,36
2014168,9
2014169,9
2014182,17
2014183,23
2014184,25
2014185,20
2014186,13
2014187,19
2014188,32
2014189,24
2014190,27
2014191,24
2014192,3
2014197,2
2014198,33
2014199,43
2014200,33
2014201,32
2014202,24
2014203,30
2014204,35
2014205,22
2014206,30
2014207,25
2014208,18
2014209,10
2014210,19
2014211,14
2014212,28
2014213,5
2014244,7
2014245,19
2014246,10
2014247,14
2014248,29
2014249,9
2014250,7
2014251,14
2014252,27
2014253,39
2014254,31
2014255,46
2014256,19
2014257,13
2014258,86
2014259,36
2014260,25
2014261,11
2014262,18
2014263,15
2014264,16
2014265,17
2014266,13
2014267,18
2014268,25
2014269,23
2014270,18
2014271,7
2014272,13
2014273,15
2014274,5
2014274,8
2014275,17
2014276,15
2014277,18
2014278,12
2014279,12
2014280,14
2014281,57
2014282,24
2014283,11
2014284,12
2014285,11
2014286,10
2014287,41
2014288,50
2014289,29
2014290,16
2014291,15
2014292,17
2014293,14
2014294,22
2014295,13
2014296,12
2014297,20
2014298,14
2014299,20
2014300,29
2014301,21
2014302,28
2014303,14
2014304,14
2014305,1
2014305,4
2014306,16
2014307,23
2014308,17
2014309,36
2014310,26
2014311,32
2014312,21
2014313,27
2014314,58
2014315,244
2014316,2330
2014317,818
2014318,331
2014319,213
2014320,130
2014321,140
2014322,120
2014323,110
2014324,60
2014325,49
2014326,26
2014327,35
2014328,49
2014329,33
2014330,54
2014331,26
2014332,27
2014333,13
2014334,40
2014335,5
2014335,27
2014336,33
2014337,33
2014338,32
2014339,26
2014340,15
2014341,0
