2014122,122
2014123,104
2014124,88
2014125,72
2014127,92
2014128,75
2014129,182
2014130,168
2014131,136
2014132,174
2014133,137
2014134,183
2014135,129
2014136,107
2014137,82
2014138,90
2014139,98
2014141,141
2014142,190
2014143,189
2014144,410
2014145,831
2014146,705
2014147,452
2014148,192
2014149,128
2014150,130
2014151,105
2014152,87
2014153,79
2014154,116
2014155,96
2014156,144
2014157,159
2014158,111
2014159,220
2014160,138
2014161,130
2014162,99
2014163,133
2014164,145
2014165,162
2014166,142
2014167,112
2014168,104
2014182,115
2014183,103
2014184,94
2014185,61
2014186,116
2014187,114
2014188,307
2014189,189
2014190,230
2014191,176
2014198,98
2014199,95
2014200,142
2014201,105
2014202,91
2014203,72
2014204,90
2014205,244
2014206,174
2014207,155
2014208,182
2014209,131
2014210,165
2014211,135
2014212,99
2014244,79
2014245,109
2014246,71
2014247,132
2014248,109
2014249,84
2014250,77
2014251,116
2014252,108
2014253,88
2014254,91
2014255,128
2014256,190
2014257,180
2014258,142
2014259,119
2014260,159
2014261,122
2014262,98
2014263,172
2014264,333
2014265,143
2014266,145
2014267,96
2014268,170
2014269,535
2014270,119
2014271,99
2014272,101
2014273,132
2014274,101
2014275,110
2014276,182
2014277,114
2014278,154
2014279,136
2014280,89
2014281,118
2014282,103
2014283,207
2014284,54
2014285,86
2014286,169
2014287,140
2014288,242
2014289,124
2014290,307
2014291,181
2014292,262
2014293,172
2014294,141
2014295,159
2014296,131
2014297,248
2014298,72
2014299,101
2014300,97
2014301,557
2014302,582
2014303,234
2014304,328
2014305,142
2014306,139
2014307,139
2014308,127
2014309,149
2014310,196
2014311,315
2014312,274
2014313,167
2014314,130
2014315,138
2014316,134
2014317,124
2014318,581
2014319,177
2014320,159
2014321,363
2014322,183
2014323,150
2014324,151
2014325,593
2014326,123
2014327,154
2014328,130
2014329,380
2014330,141
2014331,164
2014332,321
2014333,293
2014334,401
2014335,229
2014336,151
2014337,155
2014338,172
2014339,130
2014340,125
