2014121,59
2014122,78
2014123,64
2014124,58
2014125,72
2014126,38
2014127,77
2014128,87
2014129,65
2014130,84
2014131,61
2014132,96
2014133,94
2014134,85
2014135,109
2014136,75
2014137,59
2014138,61
2014139,70
2014140,35
2014141,79
2014142,190
2014143,122
2014144,94
2014145,142
2014146,154
2014147,152
2014148,129
2014149,110
2014150,147
2014151,128
2014152,34
2014152,163
2014153,180
2014154,161
2014155,126
2014156,106
2014157,111
2014158,89
2014159,87
2014160,93
2014161,96
2014162,138
2014163,145
2014164,123
2014165,76
2014166,54
2014167,67
2014168,92
2014169,29
2014182,205
2014183,398
2014184,1334
2014185,1445
2014186,432
2014187,181
2014188,148
2014189,150
2014190,140
2014191,121
2014192,40
2014197,36
2014198,73
2014199,88
2014200,58
2014201,64
2014202,83
2014203,63
2014204,84
2014205,84
2014206,85
2014207,78
2014208,87
2014209,99
2014210,69
2014211,91
2014212,76
2014213,20
2014244,69
2014245,130
2014246,65
2014247,188
2014248,135
2014249,154
2014250,109
2014251,87
2014252,107
2014253,143
2014254,116
2014255,101
2014256,228
2014257,341
2014258,522
2014259,288
2014260,234
2014261,225
2014262,125
2014263,116
2014264,114
2014265,110
2014266,75
2014267,73
2014268,62
2014269,75
2014270,113
2014271,89
2014272,75
2014273,72
2014274,22
2014274,39
2014275,80
2014276,70
2014277,116
2014278,111
2014279,67
2014280,49
2014281,86
2014282,64
2014283,62
2014284,96
2014285,117
2014286,165
2014287,227
2014288,264
2014289,359
2014290,439
2014291,503
2014292,303
2014293,245
2014294,367
2014295,150
2014296,155
2014297,114
2014298,71
2014299,70
2014300,84
2014301,72
2014302,148
2014303,118
2014304,60
2014305,13
2014305,40
2014306,70
2014307,59
2014308,85
2014309,73
2014310,95
2014311,69
2014312,73
2014313,74
2014314,65
2014315,43
2014316,55
2014317,62
2014318,65
2014319,88
2014320,188
2014321,94
2014322,50
2014323,87
2014324,62
2014325,48
2014326,66
2014327,74
2014328,73
2014329,223
2014330,77
2014331,80
2014332,91
2014333,65
2014334,85
2014335,27
2014335,55
2014336,50
2014337,71
2014338,57
2014339,54
2014340,56
2014341,6
