2014121,50
2014122,101
2014123,68
2014124,50
2014125,51
2014126,39
2014127,126
2014128,75
2014129,80
2014130,96
2014131,46
2014132,62
2014133,46
2014134,81
2014135,72
2014136,68
2014137,63
2014138,72
2014139,66
2014140,45
2014141,101
2014142,88
2014143,64
2014144,65
2014145,54
2014146,78
2014147,49
2014148,72
2014149,75
2014150,74
2014151,73
2014152,16
2014152,26
2014153,50
2014154,55
2014155,58
2014156,69
2014157,67
2014158,79
2014159,89
2014160,68
2014161,55
2014162,60
2014163,256
2014164,129
2014165,94
2014166,79
2014167,97
2014168,132
2014169,16
2014182,106
2014183,78
2014184,67
2014185,91
2014186,36
2014187,50
2014188,74
2014189,87
2014190,70
2014191,57
2014192,33
2014197,36
2014198,83
2014199,80
2014200,57
2014201,67
2014202,53
2014203,42
2014204,182
2014205,100
2014206,81
2014207,73
2014208,79
2014209,86
2014210,89
2014211,80
2014212,67
2014213,34
2014244,31
2014245,34
2014246,47
2014247,42
2014248,54
2014249,46
2014250,41
2014251,66
2014252,62
2014253,33
2014254,55
2014255,52
2014256,37
2014257,52
2014258,59
2014259,56
2014260,62
2014261,59
2014262,51
2014263,35
2014264,40
2014265,49
2014266,48
2014267,53
2014268,39
2014269,35
2014270,42
2014271,31
2014272,44
2014273,41
2014274,9
2014274,49
2014275,95
2014276,73
2014277,49
2014278,42
2014279,51
2014280,54
2014281,60
2014282,50
2014283,49
2014284,72
2014285,50
2014286,51
2014287,47
2014288,46
2014289,41
2014290,70
2014291,51
2014292,59
2014293,35
2014294,50
2014295,38
2014296,45
2014297,47
2014298,44
2014299,56
2014300,52
2014301,62
2014302,45
2014303,44
2014304,39
2014305,39
2014305,24
2014306,59
2014307,65
2014308,45
2014309,34
2014310,43
2014311,72
2014312,54
2014313,44
2014314,49
2014315,60
2014316,53
2014317,48
2014318,161
2014319,127
2014320,102
2014321,65
2014322,60
2014323,68
2014324,62
2014325,62
2014326,62
2014327,40
2014328,69
2014329,48
2014330,51
2014331,114
2014332,44
2014333,54
2014334,76
2014335,24
2014335,41
2014336,52
2014337,59
2014338,107
2014339,68
2014340,91
2014341,8
