2014122,70
2014123,72
2014124,40
2014125,45
2014127,48
2014128,79
2014129,74
2014130,36
2014131,87
2014132,76
2014133,110
2014134,129
2014135,110
2014136,68
2014137,54
2014138,33
2014139,57
2014141,79
2014142,170
2014143,109
2014144,39
2014145,72
2014146,43
2014147,103
2014148,445
2014149,1089
2014150,360
2014151,167
2014152,123
2014153,348
2014154,305
2014155,213
2014156,338
2014157,171
2014158,81
2014159,75
2014160,84
2014161,76
2014162,75
2014163,71
2014164,56
2014165,53
2014166,42
2014167,29
2014168,38
2014182,102
2014183,61
2014184,68
2014185,35
2014186,35
2014187,103
2014188,87
2014189,75
2014190,275
2014191,96
2014198,149
2014199,117
2014200,139
2014201,132
2014202,116
2014203,61
2014204,57
2014205,41
2014206,47
2014207,47
2014208,32
2014209,34
2014210,42
2014211,41
2014212,101
2014244,32
2014245,33
2014246,33
2014247,53
2014248,66
2014249,30
2014250,27
2014251,92
2014252,50
2014253,33
2014254,43
2014255,35
2014256,73
2014257,47
2014258,196
2014259,73
2014260,111
2014261,64
2014262,36
2014263,45
2014264,43
2014265,89
2014266,48
2014267,182
2014268,77
2014269,46
2014270,304
2014271,211
2014272,251
2014273,244
2014274,202
2014275,25
2014276,39
2014277,29
2014278,25
2014279,37
2014280,27
2014281,47
2014282,323
2014283,130
2014284,472
2014285,189
2014286,154
2014287,109
2014288,72
2014289,73
2014290,61
2014291,36
2014292,34
2014293,51
2014294,61
2014295,73
2014296,78
2014297,66
2014298,42
2014299,69
2014300,45
2014301,95
2014302,83
2014303,33
2014304,42
2014305,40
2014306,38
2014307,44
2014308,38
2014309,47
2014310,54
2014311,55
2014312,30
2014313,35
2014314,61
2014315,130
2014316,40
2014317,43
2014318,46
2014319,57
2014320,59
2014321,34
2014322,48
2014323,49
2014324,41
2014325,30
2014326,32
2014327,42
2014328,39
2014329,40
2014330,50
2014331,40
2014332,38
2014333,39
2014334,60
2014335,120
2014336,83
2014337,38
2014338,66
2014339,96
2014340,56
