2014121,3768
2014122,4441
2014123,4206
2014124,4404
2014125,4211
2014126,1627
2014127,4151
2014128,4211
2014129,4449
2014130,4242
2014131,4389
2014132,4143
2014133,5494
2014134,7199
2014135,5267
2014136,5020
2014137,4586
2014138,4803
2014139,4157
2014140,2010
2014141,4029
2014142,4126
2014143,4067
2014144,4548
2014145,4292
2014146,4447
2014147,4936
2014148,4479
2014149,4267
2014150,4772
2014151,4381
2014152,1008
2014335,2860
2014336,3422
2014337,3278
2014338,3342
2014339,3507
2014340,3295
2014341,353
