2014121,4064
2014122,5602
2014123,5112
2014124,5699
2014125,5322
2014126,3069
2014127,5250
2014128,5266
2014129,5228
2014130,5110
2014131,5315
2014132,5339
2014133,5426
2014134,5301
2014135,5651
2014136,5083
2014137,5039
2014138,5311
2014139,5044
2014140,3640
2014141,5567
2014142,5706
2014143,5248
2014144,5045
2014145,5228
2014146,6558
2014147,6206
2014148,6216
2014149,6614
2014150,5737
2014151,5461
2014152,1335
2014335,5644
2014336,6879
2014337,9253
2014338,11096
2014339,7481
2014340,6530
2014341,944
