2014121,3
2014122,10
2014123,5
2014124,6
2014125,5
2014126,2
2014127,20
2014128,15
2014129,13
2014130,32
2014131,14
2014132,5
2014133,5
2014134,6
2014135,6
2014136,7
2014137,1
2014138,4
2014139,3
2014140,6
2014141,3
2014142,3
2014143,2
2014144,2
2014145,6
2014146,12
2014147,6
2014148,5
2014149,2
2014150,6
2014151,6
2014152,1
2014152,2
2014153,3
2014154,1
2014155,3
2014156,7
2014157,0
2014158,4
2014159,7
2014160,2
2014161,7
2014162,5
2014163,6
2014164,8
2014165,0
2014166,3
2014167,8
2014168,7
2014169,0
2014182,4
2014183,9
2014184,20
2014185,24
2014186,5
2014187,4
2014188,13
2014189,14
2014190,2
2014191,11
2014192,1
2014197,3
2014198,5
2014199,3
2014200,8
2014201,5
2014202,4
2014203,6
2014204,13
2014205,8
2014206,4
2014207,3
2014208,6
2014209,3
2014210,2
2014211,4
2014212,4
2014213,0
2014244,6
2014245,41
2014246,7
2014247,3
2014248,3
2014249,1
2014250,2
2014251,3
2014252,4
2014253,3
2014254,3
2014255,5
2014256,1
2014257,2
2014258,6
2014259,6
2014260,11
2014261,5
2014262,10
2014263,0
2014264,10
2014265,7
2014266,19
2014267,10
2014268,10
2014269,7
2014270,4
2014271,1
2014272,12
2014273,7
2014274,3
2014274,7
2014275,2
2014276,4
2014277,2
2014278,0
2014279,2
2014280,0
2014281,6
2014282,6
2014283,45
2014284,9
2014285,2
2014286,2
2014287,10
2014288,2
2014289,5
2014290,2
2014291,7
2014292,11
2014293,4
2014294,4
2014295,4
2014296,1
2014297,12
2014298,3
2014299,3
2014300,3
2014301,5
2014302,2
2014303,3
2014304,2
2014305,0
2014305,0
2014306,2
2014307,2
2014308,24
2014309,5
2014310,6
2014311,6
2014312,2
2014313,2
2014314,2
2014315,10
2014316,13
2014317,4
2014318,3
2014319,0
2014320,3
2014321,1
2014322,24
2014323,8
2014324,17
2014325,9
2014326,2
2014327,1
2014328,6
2014329,2
2014330,4
2014331,14
2014332,9
2014333,5
2014334,11
2014335,7
2014335,5
2014336,7
2014337,10
2014338,5
2014339,7
2014340,2
2014341,2
