2014122,1763
2014123,1707
2014124,1766
2014125,1868
2014127,2047
2014128,2252
2014129,2259
2014130,2031
2014131,1678
2014132,2090
2014133,2061
2014134,1772
2014135,1870
2014136,1746
2014137,1603
2014138,1836
2014139,2342
2014141,2380
2014142,1910
2014143,2313
2014144,2435
2014145,2552
2014146,2404
2014147,2213
2014148,2542
2014149,2142
2014150,2154
2014151,1889
2014152,2468
2014153,2137
2014154,2256
2014155,2317
2014156,2428
2014157,2129
2014158,2453
2014159,2164
2014160,3324
2014161,3034
2014162,2674
2014163,3334
2014164,2790
2014165,2484
2014166,2582
2014167,31257
2014168,11553
2014182,42265
2014183,6464
2014184,3389
2014185,9425
2014186,3502
2014187,2593
2014188,2725
2014189,4004
2014190,2687
2014191,2490
2014198,2614
2014199,2718
2014200,2464
2014201,2986
2014202,2968
2014203,2977
2014204,2655
2014205,2790
2014206,2722
2014207,2648
2014208,2643
2014209,2968
2014210,3328
2014211,3298
2014212,2906
2014244,2414
2014245,2995
2014246,3086
2014247,2962
2014248,2536
2014249,2537
2014250,2562
2014251,2477
2014252,2788
2014253,2743
2014254,3520
2014255,2672
2014256,2336
2014257,3940
2014258,3438
2014259,2825
2014260,2263
2014261,2419
2014262,2333
2014263,2080
2014264,2204
2014265,2595
2014266,2830
2014267,2208
2014268,1972
2014269,2841
2014270,2460
2014271,2718
2014272,2676
2014273,2518
2014274,3197
2014275,2647
2014276,2614
2014277,2352
2014278,2215
2014279,2568
2014280,2154
2014281,2347
2014282,2214
2014283,2512
2014284,2073
2014285,2193
2014286,2321
2014287,2462
2014288,2901
2014289,2283
2014290,2091
2014291,1873
2014292,2014
2014293,2357
2014294,1848
2014295,1916
2014296,2942
2014297,1905
2014298,2047
2014299,1984
2014300,2149
2014301,2161
2014302,2124
2014303,2161
2014304,1994
2014305,1962
2014306,1836
2014307,1995
2014308,2596
2014309,2195
2014310,2142
2014311,2155
2014312,2080
2014313,2053
2014314,2012
2014315,2443
2014316,2215
2014317,2083
2014318,2457
2014319,1980
2014320,2130
2014321,2180
2014322,2023
2014323,1919
2014324,1905
2014325,2020
2014326,1865
2014327,1993
2014328,2218
2014329,2617
2014330,2075
2014331,2047
2014332,2114
2014333,1810
2014334,1884
2014335,1935
2014336,2011
2014337,2045
2014338,2152
2014339,1874
2014340,1935
