2014122,12593
2014123,6719
2014124,8549
2014125,17274
2014127,14622
2014128,13626
2014129,13415
2014130,6983
2014131,7371
2014132,16442
2014133,14442
2014134,14285
2014135,15777
2014136,14151
2014137,7468
2014138,8320
2014139,15822
2014141,14390
2014142,14783
2014143,14232
2014144,6877
2014145,6589
2014146,9263
2014147,16114
2014148,13073
2014149,12683
2014150,12623
2014151,6897
2014152,8719
2014153,14469
2014154,12551
2014155,12817
2014156,12629
2014157,11006
2014158,5850
2014159,6888
2014160,11262
2014161,11567
2014162,10893
2014163,10215
2014164,8699
2014165,5456
2014166,5795
2014167,8646
2014168,7914
2014182,4988
2014183,5909
2014184,5844
2014185,4689
2014186,3734
2014187,5690
2014188,8230
2014189,6355
2014190,6211
2014191,7030
2014198,6917
2014199,6223
2014200,4820
2014201,5411
2014202,7438
2014203,7095
2014204,7564
2014205,8177
2014206,7032
2014207,5261
2014208,6176
2014209,9441
2014210,9657
2014211,10408
2014212,11078
2014244,12513
2014245,25703
2014246,21538
2014247,21022
2014248,15309
2014249,8313
2014250,9220
2014251,17949
2014252,13415
2014253,13028
2014254,12269
2014255,11541
2014256,6593
2014257,8210
2014258,13424
2014259,12282
2014260,11722
2014261,10951
2014262,10377
2014263,6947
2014264,7363
2014265,13245
2014266,11400
2014267,11611
2014268,10334
2014269,9788
2014270,6241
2014271,6776
2014272,12917
2014273,11354
2014274,11228
2014275,10907
2014276,10307
2014277,5690
2014278,6469
2014279,13041
2014280,10621
2014281,10496
2014282,10573
2014283,11458
2014284,7103
2014285,8373
2014286,13629
2014287,12864
2014288,12815
2014289,10641
2014290,9381
2014291,5997
2014292,6481
2014293,12011
2014294,11537
2014295,11089
2014296,10586
2014297,10980
2014298,6269
2014299,6478
2014300,12697
2014301,10627
2014302,10325
2014303,9522
2014304,8844
2014305,5283
2014306,8655
2014307,14079
2014308,10748
2014309,10675
2014310,10665
2014311,10238
2014312,7066
2014313,7852
2014314,12753
2014315,10012
2014316,11222
2014317,9979
2014318,8943
2014319,5419
2014320,6099
2014321,14086
2014322,10572
2014323,9676
2014324,9560
2014325,8879
2014326,5272
2014327,6188
2014328,10628
2014329,9318
2014330,7892
2014331,5160
2014332,4701
2014333,5699
2014334,8846
2014335,15405
2014336,11014
2014337,10247
2014338,9404
2014339,8312
2014340,4941
