2014122,1610
2014123,1680
2014124,1678
2014125,1461
2014127,1534
2014128,1248
2014129,1351
2014130,1378
2014131,1290
2014132,1673
2014133,1703
2014134,1399
2014135,2687
2014136,2013
2014137,1916
2014138,2288
2014139,1868
2014141,2555
2014142,2521
2014143,3394
2014144,4234
2014145,9059
2014146,4714
2014147,4153
2014148,4225
2014149,2262
2014150,2569
2014151,2641
2014152,2054
2014153,2053
2014154,2347
2014155,3130
2014156,3260
2014157,2134
2014158,2107
2014159,6271
2014160,2594
2014161,2725
2014162,2830
2014163,2483
2014164,2328
2014165,2471
2014166,2502
2014167,2280
2014168,3189
2014182,1865
2014183,1857
2014184,1593
2014185,1215
2014186,1497
2014187,1592
2014188,1707
2014189,1595
2014190,1616
2014191,1694
2014198,2594
2014199,2314
2014200,2028
2014201,2296
2014202,2296
2014203,2176
2014204,1927
2014205,2227
2014206,2482
2014207,3026
2014208,2996
2014209,2578
2014210,3305
2014211,3069
2014212,1619
2014244,1135
2014245,1475
2014246,1201
2014247,1013
2014248,1050
2014249,1024
2014250,1070
2014251,1101
2014252,1673
2014253,1398
2014254,2122
2014255,997
2014256,995
2014257,1018
2014258,1197
2014259,1069
2014260,1445
2014261,1203
2014262,1094
2014263,1102
2014264,1028
2014265,983
2014266,1082
2014267,1024
2014268,1125
2014269,1153
2014270,1045
2014271,981
2014272,959
2014273,971
2014274,1131
2014275,1062
2014276,1424
2014277,1235
2014278,1079
2014279,1335
2014280,1377
2014281,1118
2014282,1217
2014283,1040
2014284,984
2014285,1641
2014286,1187
2014287,1122
2014288,1041
2014289,1181
2014290,1070
2014291,1132
2014292,1170
2014293,1061
2014294,1213
2014295,1300
2014296,1258
2014297,1177
2014298,1025
2014299,1229
2014300,1270
2014301,1424
2014302,1829
2014303,1846
2014304,1667
2014305,1818
2014306,2134
2014307,2625
2014308,2024
2014309,5720
2014310,9285
2014311,4513
2014312,2802
2014313,2728
2014314,2360
2014315,2225
2014316,1939
2014317,1659
2014318,1975
2014319,1631
2014320,1638
2014321,1803
2014322,2031
2014323,1919
2014324,1596
2014325,1772
2014326,1434
2014327,1506
2014328,1776
2014329,1529
2014330,1621
2014331,1524
2014332,1442
2014333,1340
2014334,1410
2014335,1362
2014336,1482
2014337,1619
2014338,1464
2014339,1437
2014340,1463
