2014121,89
2014122,156
2014123,125
2014124,78
2014125,123
2014126,91
2014127,176
2014128,176
2014129,124
2014130,86
2014131,95
2014132,144
2014133,339
2014134,241
2014135,186
2014136,153
2014137,137
2014138,129
2014139,336
2014140,146
2014141,217
2014142,285
2014143,195
2014144,111
2014145,107
2014146,103
2014147,201
2014148,203
2014149,384
2014150,276
2014151,123
2014152,49
2014152,280
2014153,320
2014154,210
2014155,335
2014156,393
2014157,249
2014158,138
2014159,150
2014160,129
2014161,121
2014162,116
2014163,78
2014164,138
2014165,110
2014166,90
2014167,101
2014168,164
2014169,33
2014182,279
2014183,354
2014184,463
2014185,307
2014186,212
2014187,409
2014188,330
2014189,295
2014190,382
2014191,244
2014192,84
2014197,44
2014198,176
2014199,171
2014200,136
2014201,99
2014202,122
2014203,116
2014204,114
2014205,116
2014206,135
2014207,118
2014208,112
2014209,112
2014210,161
2014211,148
2014212,107
2014213,20
2014244,123
2014245,142
2014246,136
2014247,102
2014248,90
2014249,69
2014250,65
2014251,100
2014252,79
2014253,72
2014254,96
2014255,139
2014256,148
2014257,151
2014258,161
2014259,133
2014260,125
2014261,171
2014262,132
2014263,93
2014264,109
2014265,78
2014266,52
2014267,83
2014268,80
2014269,81
2014270,364
2014271,321
2014272,304
2014273,289
2014274,105
2014274,153
2014275,100
2014276,84
2014277,78
2014278,55
2014279,70
2014280,59
2014281,103
2014282,118
2014283,110
2014284,160
2014285,100
2014286,99
2014287,78
2014288,60
2014289,83
2014290,91
2014291,63
2014292,69
2014293,71
2014294,87
2014295,70
2014296,74
2014297,122
2014298,67
2014299,72
2014300,87
2014301,74
2014302,81
2014303,113
2014304,84
2014305,9
2014305,39
2014306,66
2014307,93
2014308,163
2014309,120
2014310,89
2014311,71
2014312,77
2014313,54
2014314,79
2014315,69
2014316,62
2014317,71
2014318,74
2014319,73
2014320,56
2014321,116
2014322,116
2014323,362
2014324,200
2014325,137
2014326,88
2014327,74
2014328,97
2014329,80
2014330,56
2014331,62
2014332,49
2014333,39
2014334,62
2014335,10
2014335,45
2014336,63
2014337,68
2014338,176
2014339,146
2014340,66
2014341,4
