2014121,1153
2014122,1452
2014123,2104
2014124,1153
2014125,1613
2014126,739
2014127,1389
2014128,1801
2014129,4081
2014130,1923
2014131,1347
2014132,1713
2014133,1550
2014134,1483
2014135,1407
2014136,1369
2014137,1603
2014138,1189
2014139,1331
2014140,837
2014141,1769
2014142,1645
2014143,1452
2014144,1159
2014145,1183
2014146,1709
2014147,1911
2014148,2924
2014149,2891
2014150,1940
2014151,1479
2014152,314
2014152,1354
2014153,6132
2014154,3781
2014155,2424
2014156,1964
2014157,1901
2014158,1522
2014159,1443
2014160,1766
2014161,1828
2014162,1983
2014163,1926
2014164,1772
2014165,1437
2014166,1386
2014167,1712
2014168,1822
2014169,404
2014182,1285
2014183,1438
2014184,1552
2014185,1567
2014186,1316
2014187,1313
2014188,1726
2014189,1817
2014190,1922
2014191,1905
2014192,838
2014197,789
2014198,1688
2014199,1643
2014200,1466
2014201,1239
2014202,1730
2014203,2124
2014204,2245
2014205,2091
2014206,1645
2014207,1445
2014208,1297
2014209,1710
2014210,1995
2014211,1748
2014212,1678
2014213,299
2014244,2085
2014245,3047
2014246,3006
2014247,2808
2014248,2989
2014249,2832
2014250,2631
2014251,3448
2014252,25539
2014253,12821
2014254,6299
2014255,5566
2014256,4010
2014257,3112
2014258,4394
2014259,3786
2014260,5089
2014261,4908
2014262,4825
2014263,3378
2014264,3092
2014265,4077
2014266,4031
2014267,4833
2014268,5142
2014269,4402
2014270,3107
2014271,3493
2014272,3950
2014273,4114
2014274,1078
2014274,2606
2014275,3121
2014276,3227
2014277,2795
2014278,2791
2014279,3005
2014280,2692
2014281,3030
2014282,3127
2014283,2828
2014284,2320
2014285,2359
2014286,2859
2014287,2851
2014288,3140
2014289,5789
2014290,4047
2014291,2919
2014292,2571
2014293,3367
2014294,3720
2014295,3694
2014296,3087
2014297,2932
2014298,2505
2014299,2729
2014300,3250
2014301,3977
2014302,3508
2014303,4758
2014304,2792
2014305,608
2014305,1543
2014306,2190
2014307,2777
2014308,3112
2014309,3326
2014310,3133
2014311,2799
2014312,2848
2014313,2737
2014314,3891
2014315,3681
2014316,3300
2014317,2202
2014318,2267
2014319,2130
2014320,2028
2014321,2396
2014322,2730
2014323,2498
2014324,2650
2014325,2425
2014326,1965
2014327,1864
2014328,2188
2014329,2233
2014330,2351
2014331,2507
2014332,2773
2014333,2430
2014334,2502
2014335,719
2014335,1938
2014336,2571
2014337,2359
2014338,2585
2014339,2461
2014340,2131
2014341,233
