2014122,1196
2014123,1090
2014124,1066
2014125,1013
2014127,1153
2014128,1301
2014129,1420
2014130,1062
2014131,1075
2014132,1105
2014133,1174
2014134,1231
2014135,1292
2014136,1255
2014137,1037
2014138,901
2014139,1200
2014141,1602
2014142,1379
2014143,1444
2014144,1304
2014145,1245
2014146,1278
2014147,1500
2014148,1456
2014149,1419
2014150,1405
2014151,1153
2014152,1080
2014153,1257
2014154,1250
2014155,1385
2014156,1356
2014157,1586
2014158,1065
2014159,1058
2014160,1426
2014161,1422
2014162,1368
2014163,2198
2014164,1954
2014165,1784
2014166,1462
2014167,2123
2014168,1759
2014182,1350
2014183,1392
2014184,1207
2014185,1291
2014186,1178
2014187,1013
2014188,1202
2014189,1639
2014190,2141
2014191,1452
2014198,1544
2014199,1463
2014200,1292
2014201,1087
2014202,1126
2014203,1150
2014204,1265
2014205,1217
2014206,1436
2014207,1346
2014208,1309
2014209,1392
2014210,1145
2014211,1336
2014212,1302
2014244,1726
2014245,1170
2014246,1212
2014247,1289
2014248,1262
2014249,1088
2014250,1345
2014251,1404
2014252,1378
2014253,1362
2014254,1301
2014255,1267
2014256,1128
2014257,1196
2014258,1075
2014259,1276
2014260,1385
2014261,1127
2014262,1410
2014263,1067
2014264,1197
2014265,1004
2014266,1361
2014267,1157
2014268,1108
2014269,1538
2014270,987
2014271,1341
2014272,1497
2014273,1533
2014274,1660
2014275,1209
2014276,1300
2014277,1180
2014278,1728
2014279,1309
2014280,1404
2014281,1456
2014282,1599
2014283,1529
2014284,1146
2014285,1281
2014286,1492
2014287,1290
2014288,1424
2014289,1204
2014290,1236
2014291,1006
2014292,1113
2014293,1275
2014294,1206
2014295,1290
2014296,1069
2014297,1142
2014298,1090
2014299,1007
2014300,1094
2014301,1235
2014302,1163
2014303,1488
2014304,1118
2014305,953
2014306,1011
2014307,1094
2014308,1106
2014309,1240
2014310,1163
2014311,1280
2014312,1144
2014313,1135
2014314,1125
2014315,1206
2014316,1133
2014317,1175
2014318,1256
2014319,1145
2014320,1166
2014321,1127
2014322,1072
2014323,1131
2014324,1086
2014325,1003
2014326,1127
2014327,1100
2014328,1202
2014329,1213
2014330,1144
2014331,1071
2014332,1030
2014333,1110
2014334,1094
2014335,1328
2014336,1325
2014337,1217
2014338,1147
2014339,1038
2014340,1092
