2014122,141
2014123,161
2014124,153
2014125,126
2014127,107
2014128,293
2014129,128
2014130,143
2014131,131
2014132,117
2014133,106
2014134,115
2014135,120
2014136,105
2014137,124
2014138,180
2014139,92
2014141,92
2014142,79
2014143,111
2014144,151
2014145,123
2014146,116
2014147,161
2014148,120
2014149,131
2014150,117
2014151,173
2014152,148
2014153,114
2014154,127
2014155,120
2014156,99
2014157,98
2014158,145
2014159,135
2014160,103
2014161,122
2014162,114
2014163,95
2014164,97
2014165,132
2014166,104
2014167,118
2014168,120
2014182,93
2014183,100
2014184,116
2014185,105
2014186,89
2014187,85
2014188,77
2014189,79
2014190,88
2014191,67
2014198,84
2014199,78
2014200,92
2014201,93
2014202,71
2014203,78
2014204,85
2014205,114
2014206,93
2014207,91
2014208,106
2014209,82
2014210,113
2014211,109
2014212,86
2014244,109
2014245,158
2014246,161
2014247,82
2014248,137
2014249,157
2014250,181
2014251,101
2014252,126
2014253,83
2014254,106
2014255,95
2014256,156
2014257,144
2014258,90
2014259,90
2014260,110
2014261,73
2014262,94
2014263,160
2014264,126
2014265,81
2014266,102
2014267,97
2014268,91
2014269,87
2014270,126
2014271,140
2014272,81
2014273,80
2014274,104
2014275,80
2014276,76
2014277,84
2014278,116
2014279,106
2014280,109
2014281,103
2014282,77
2014283,95
2014284,116
2014285,135
2014286,72
2014287,68
2014288,63
2014289,84
2014290,99
2014291,123
2014292,99
2014293,75
2014294,62
2014295,105
2014296,79
2014297,88
2014298,106
2014299,124
2014300,75
2014301,77
2014302,92
2014303,76
2014304,87
2014305,114
2014306,103
2014307,75
2014308,76
2014309,58
2014310,65
2014311,64
2014312,116
2014313,90
2014314,65
2014315,60
2014316,53
2014317,70
2014318,80
2014319,113
2014320,94
2014321,66
2014322,75
2014323,89
2014324,72
2014325,87
2014326,90
2014327,110
2014328,86
2014329,86
2014330,63
2014331,74
2014332,73
2014333,87
2014334,105
2014335,46
2014336,64
2014337,58
2014338,70
2014339,91
2014340,99
