2014122,1768
2014123,1409
2014124,1075
2014125,1652
2014127,1898
2014128,2537
2014129,2848
2014130,1259
2014131,1231
2014132,1738
2014133,2133
2014134,2046
2014135,1859
2014136,1722
2014137,1071
2014138,966
2014139,1459
2014141,1662
2014142,1735
2014143,1599
2014144,1093
2014145,1341
2014146,1165
2014147,1413
2014148,1407
2014149,1339
2014150,1274
2014151,874
2014152,889
2014153,1345
2014154,1443
2014155,1388
2014156,1404
2014157,1177
2014158,812
2014159,757
2014160,1100
2014161,1216
2014162,1195
2014163,1084
2014164,856
2014165,685
2014166,627
2014167,2014
2014168,1356
2014182,626
2014183,721
2014184,1209
2014185,867
2014186,603
2014187,710
2014188,835
2014189,855
2014190,850
2014191,867
2014198,712
2014199,738
2014200,585
2014201,574
2014202,852
2014203,803
2014204,792
2014205,1056
2014206,736
2014207,624
2014208,518
2014209,875
2014210,838
2014211,763
2014212,797
2014244,1115
2014245,1993
2014246,2030
2014247,2150
2014248,2271
2014249,1047
2014250,987
2014251,1716
2014252,1585
2014253,1736
2014254,1903
2014255,1459
2014256,862
2014257,922
2014258,1862
2014259,1842
2014260,1833
2014261,1716
2014262,1375
2014263,980
2014264,935
2014265,1316
2014266,1532
2014267,1977
2014268,2073
2014269,2590
2014270,1360
2014271,1240
2014272,1695
2014273,1741
2014274,2292
2014275,2232
2014276,1809
2014277,921
2014278,1063
2014279,1957
2014280,1663
2014281,1742
2014282,2235
2014283,1737
2014284,1105
2014285,1136
2014286,1649
2014287,1584
2014288,1724
2014289,1850
2014290,1609
2014291,885
2014292,1192
2014293,1580
2014294,1624
2014295,1853
2014296,1767
2014297,2012
2014298,954
2014299,971
2014300,1741
2014301,1663
2014302,1646
2014303,1496
2014304,1440
2014305,887
2014306,807
2014307,1460
2014308,1756
2014309,1673
2014310,1483
2014311,1290
2014312,910
2014313,971
2014314,1720
2014315,1479
2014316,1714
2014317,1637
2014318,1591
2014319,1774
2014320,1098
2014321,1502
2014322,1789
2014323,3357
2014324,2347
2014325,1790
2014326,1480
2014327,1308
2014328,1617
2014329,1478
2014330,1127
2014331,865
2014332,781
2014333,703
2014334,819
2014335,1385
2014336,1460
2014337,1942
2014338,1713
2014339,1390
2014340,803
