2014121,43
2014122,37
2014123,15
2014124,14
2014125,21
2014126,9
2014127,15
2014128,24
2014129,13
2014130,3
2014131,8
2014132,8
2014133,23
2014134,37
2014135,90
2014136,43
2014137,19
2014138,36
2014139,35
2014140,47
2014141,21
2014142,35
2014143,50
2014144,23
2014145,12
2014146,17
2014147,27
2014148,27
2014149,35
2014150,30
2014151,22
2014152,2
2014152,14
2014153,18
2014154,16
2014155,15
2014156,29
2014157,21
2014158,21
2014159,17
2014160,25
2014161,33
2014162,19
2014163,27
2014164,19
2014165,14
2014166,13
2014167,19
2014168,33
2014169,11
2014182,31
2014183,16
2014184,46
2014185,17
2014186,14
2014187,22
2014188,30
2014189,17
2014190,21
2014191,31
2014192,32
2014197,10
2014198,13
2014199,16
2014200,13
2014201,19
2014202,24
2014203,19
2014204,41
2014205,34
2014206,46
2014207,16
2014208,12
2014209,38
2014210,57
2014211,77
2014212,59
2014213,8
2014244,37
2014245,104
2014246,75
2014247,118
2014248,99
2014249,34
2014250,87
2014251,100
2014252,49
2014253,33
2014254,74
2014255,36
2014256,39
2014257,32
2014258,35
2014259,48
2014260,143
2014261,108
2014262,52
2014263,31
2014264,25
2014265,51
2014266,40
2014267,43
2014268,40
2014269,69
2014270,40
2014271,33
2014272,44
2014273,72
2014274,16
2014274,40
2014275,93
2014276,64
2014277,32
2014278,33
2014279,75
2014280,69
2014281,92
2014282,84
2014283,105
2014284,61
2014285,36
2014286,217
2014287,145
2014288,130
2014289,103
2014290,160
2014291,138
2014292,84
2014293,97
2014294,155
2014295,152
2014296,117
2014297,201
2014298,73
2014299,55
2014300,61
2014301,136
2014302,115
2014303,102
2014304,37
2014305,7
2014305,20
2014306,18
2014307,43
2014308,124
2014309,73
2014310,114
2014311,79
2014312,64
2014313,42
2014314,39
2014315,38
2014316,40
2014317,51
2014318,61
2014319,30
2014320,20
2014321,45
2014322,34
2014323,40
2014324,28
2014325,28
2014326,17
2014327,13
2014328,49
2014329,32
2014330,79
2014331,181
2014332,75
2014333,52
2014334,49
2014335,14
2014335,55
2014336,61
2014337,61
2014338,115
2014339,112
2014340,41
2014341,3
