2014121,140
2014122,216
2014123,219
2014124,290
2014125,230
2014126,110
2014127,213
2014128,236
2014129,200
2014130,202
2014131,207
2014132,201
2014133,192
2014134,188
2014135,241
2014136,220
2014137,177
2014138,193
2014139,192
2014140,150
2014141,219
2014142,227
2014143,242
2014144,231
2014145,217
2014146,217
2014147,241
2014148,267
2014149,225
2014150,186
2014151,217
2014152,43
2014152,141
2014153,206
2014154,290
2014155,197
2014156,219
2014157,252
2014158,212
2014159,260
2014160,329
2014161,257
2014162,276
2014163,257
2014164,267
2014165,221
2014166,248
2014167,228
2014168,220
2014169,45
2014182,145
2014183,229
2014184,224
2014185,220
2014186,207
2014187,222
2014188,225
2014189,210
2014190,256
2014191,263
2014192,88
2014197,94
2014198,236
2014199,242
2014200,274
2014201,215
2014202,226
2014203,218
2014204,236
2014205,221
2014206,975
2014207,284
2014208,196
2014209,206
2014210,233
2014211,354
2014212,266
2014213,31
2014244,195
2014245,249
2014246,324
2014247,275
2014248,303
2014249,304
2014250,216
2014251,173
2014252,226
2014253,193
2014254,261
2014255,227
2014256,238
2014257,356
2014258,230
2014259,279
2014260,213
2014261,166
2014262,171
2014263,256
2014264,227
2014265,243
2014266,197
2014267,200
2014268,211
2014269,225
2014270,289
2014271,233
2014272,249
2014273,262
2014274,42
2014274,164
2014275,214
2014276,290
2014277,252
2014278,243
2014279,201
2014280,219
2014281,200
2014282,217
2014283,245
2014284,253
2014285,230
2014286,207
2014287,282
2014288,251
2014289,226
2014290,200
2014291,183
2014292,253
2014293,219
2014294,242
2014295,231
2014296,193
2014297,222
2014298,177
2014299,227
2014300,204
2014301,203
2014302,210
2014303,178
2014304,197
2014305,43
2014305,123
2014306,173
2014307,190
2014308,214
2014309,164
2014310,231
2014311,207
2014312,255
2014313,200
2014314,212
2014315,244
2014316,172
2014317,193
2014318,202
2014319,216
2014320,276
2014321,181
2014322,247
2014323,192
2014324,281
2014325,243
2014326,227
2014327,274
2014328,220
2014329,322
2014330,251
2014331,297
2014332,297
2014333,360
2014334,237
2014335,94
2014335,193
2014336,221
2014337,223
2014338,204
2014339,188
2014340,178
2014341,25
