2014121,13
2014122,8
2014123,10
2014124,11
2014125,8
2014126,1
2014127,10
2014128,15
2014129,3
2014130,5
2014131,4
2014132,5
2014133,10
2014134,7
2014135,7
2014136,5
2014137,5
2014138,0
2014139,6
2014140,5
2014141,76
2014142,31
2014143,11
2014144,5
2014145,20
2014146,56
2014147,34
2014148,41
2014149,41
2014150,21
2014151,6
2014152,0
2014152,4
2014153,5
2014154,47
2014155,56
2014156,18
2014157,11
2014158,14
2014159,13
2014160,25
2014161,16
2014162,11
2014163,23
2014164,6
2014165,10
2014166,8
2014167,3
2014168,35
2014169,19
2014182,109
2014183,214
2014184,186
2014185,145
2014186,110
2014187,63
2014188,118
2014189,146
2014190,49
2014191,60
2014192,41
2014197,23
2014198,58
2014199,32
2014200,16
2014201,20
2014202,36
2014203,36
2014204,195
2014205,267
2014206,699
2014207,546
2014208,676
2014209,1000
2014210,1527
2014211,2048
2014212,2335
2014213,426
2014244,635
2014245,1205
2014246,1381
2014247,1023
2014248,1056
2014249,782
2014250,680
2014251,1100
2014252,1104
2014253,968
2014254,972
2014255,1008
2014256,631
2014257,550
2014258,719
2014259,1683
2014260,1318
2014261,1139
2014262,1133
2014263,665
2014264,606
2014265,878
2014266,1253
2014267,895
2014268,1222
2014269,891
2014270,669
2014271,489
2014272,636
2014273,4937
2014274,3815
2014274,6739
2014275,22936
2014276,15110
2014277,9055
2014278,7287
2014279,9947
2014280,8686
2014281,11529
2014282,10587
2014283,13737
2014284,6464
2014285,7943
2014286,9655
2014287,8854
2014288,12272
2014289,13682
2014290,11824
2014291,6986
2014292,6667
2014293,7195
2014294,5641
2014295,5587
2014296,4657
2014297,11030
2014298,4537
2014299,3949
2014300,4580
2014301,4533
2014302,4805
2014303,3621
2014304,2981
2014305,530
2014305,1597
2014306,1965
2014307,2537
2014308,2042
2014309,1893
2014310,2119
2014311,2081
2014312,1388
2014313,1291
2014314,1478
2014315,1871
2014316,1555
2014317,1474
2014318,1237
2014319,1002
2014320,1103
2014321,1749
2014322,1198
2014323,1303
2014324,1045
2014325,1032
2014326,1111
2014327,767
2014328,919
2014329,869
2014330,733
2014331,833
2014332,699
2014333,654
2014334,670
2014335,202
2014335,525
2014336,1024
2014337,1042
2014338,814
2014339,705
2014340,588
2014341,90
