2014121,1
2014122,17
2014123,9
2014124,3
2014125,2
2014126,6
2014127,4
2014128,2
2014129,4
2014130,2
2014131,2
2014132,2
2014133,5
2014134,6
2014135,2
2014136,3
2014137,2
2014138,4
2014139,6
2014140,8
2014141,5
2014142,3
2014143,6
2014144,3
2014145,6
2014146,4
2014147,4
2014148,1
2014149,7
2014150,6
2014151,5
2014152,0
2014152,3
2014153,1
2014154,3
2014155,2
2014156,4
2014157,1
2014158,0
2014159,3
2014160,6
2014161,5
2014162,7
2014163,2
2014164,14
2014165,3
2014166,5
2014167,4
2014168,19
2014169,0
2014182,3
2014183,11
2014184,4
2014185,20
2014186,14
2014187,6
2014188,9
2014189,10
2014190,3
2014191,6
2014192,0
2014197,2
2014198,9
2014199,7
2014200,4
2014201,5
2014202,5
2014203,2
2014204,9
2014205,1
2014206,3
2014207,4
2014208,5
2014209,10
2014210,7
2014211,0
2014212,7
2014213,2
2014244,3
2014245,4
2014246,9
2014247,3
2014248,5
2014249,8
2014250,11
2014251,37
2014252,53
2014253,15
2014254,11
2014255,9
2014256,7
2014257,5
2014258,15
2014259,17
2014260,9
2014261,4
2014262,1
2014263,5
2014264,2
2014265,2
2014266,5
2014267,4
2014268,2
2014269,5
2014270,4
2014271,3
2014272,4
2014273,13
2014274,3
2014274,9
2014275,4
2014276,11
2014277,5
2014278,3
2014279,6
2014280,3
2014281,4
2014282,7
2014283,3
2014284,5
2014285,2
2014286,4
2014287,2
2014288,2
2014289,2
2014290,2
2014291,3
2014292,2
2014293,0
2014294,3
2014295,12
2014296,3
2014297,3
2014298,3
2014299,4
2014300,10
2014301,3
2014302,1
2014303,6
2014304,1
2014305,0
2014305,5
2014306,2
2014307,2
2014308,10
2014309,14
2014310,4
2014311,4
2014312,5
2014313,14
2014314,11
2014315,14
2014316,12
2014317,3
2014318,6
2014319,7
2014320,4
2014321,9
2014322,3
2014323,4
2014324,7
2014325,7
2014326,3
2014327,5
2014328,3
2014329,2
2014330,6
2014331,8
2014332,4
2014333,1
2014334,3
2014335,0
2014335,1
2014336,8
2014337,13
2014338,3
2014339,1
2014340,1
2014341,1
